lgu,obl_id,status,lapse_type,evidence,source_url,verified,updated
Makati,OB1,present,,"Ord. 2012-037 + Ord. 2014-064 (Makati DRRMO created & staffed; 3 divisions)",corpus/Makati/makati_ord_2014-064.txt,yes,2026-07-21
Makati,OB2,partial,access-broken,"Enhanced Makati DRRM Plan 2019-2030 exists (CDP §1.11.3 + Resilient Makati portal description: Sendai/Paris-aligned ST/MT/LT horizons 10 resilience goals) BUT plan document file-not-found on portal",corpus/Makati/makati_enhanced_drrm_plan_2019-2030.notes.md,partial,2026-07-22
Makati,OB3,present,,"Ord. 2012-037 (creation) + 2014-064 (staffing per JMC 2014-01)",corpus/Makati/makati_ord_2014-064.txt,yes,2026-07-21
Makati,OB4,partial,access-broken,"PHIVOLCS Makati GR/EIL hazard tiles exist; but city public portal shows 'not currently available' for some hazard/plan layers — public cannot view",PHIVOLCS-GeoServer,partial,2026-07-22
Makati,OB5,present,,"CDP 2019-2025 §1.6 Hazard & Risk Profile: multi-hazard assessment incl. MMEIRS M7.2 WVF Intensity VIII + liquefaction + EQ-induced landslide + 200-yr flood; per-barangay exposure",https://makati.gov.ph/assets/uploads/downloads/2/221/381/pdf/FINAL_Makati%20CDP_Main%20Text_10152020.pdf,yes,2026-07-21
Makati,OB6,to-collect,unverified,"Annual Report 2022 (scanned) is activity evidence for drills — not yet OCR'd/obtained",TODO,no,2026-07-21
Makati,OB7,present,,"5% LDRRMF + 30% QRF (CDP / appropriation)",TODO,yes,2026-07-21
Makati,OB8,present,,"CDP 2019-25 DRRM chapters (§1.11.3 §4.3 §5.4) + Zoning Ord. 2012-102: DRIVE zones + WVF→OPN + 5m PHIVOLCS fault easement (§24 §30 §37)",https://makati.gov.ph/assets/uploads/staticmenu/docs/ordinance.pdf,yes,2026-07-21
Marikina,OB1,present,,"MCDRRMC/MCDRRMO active & named (Res. 109 s.2025; Ord. 020 s.2023)",corpus/Marikina/,yes,2026-07-21
Marikina,OB2,partial,access-foi,"LDRRMP exists and is actively shared on eFOI request (granted via Google Drive links or physical copies per eFOI transaction logs); not hosted for public download on marikina.gov.ph. RA 10121 §11(b)(1) 'publicly displayed' obligation not satisfied by on-request-only channel.",corpus/Marikina/marikina_document_register.notes.md,partial,2026-07-22
Marikina,OB3,partial,access-foi,"DRRMO-creating ordinance identified: **Ordinance No. 132, s. 2011** (institutionalized MCDRRMO per RA 10121; updated Ord. 264 s. 1998 Rescue 161 framework). Full text NOT downloadable on marikina.gov.ph or open legislative portal; request certified copy from Sangguniang Panlungsod / City Secretary. Also present: Ord. 020 s.2023 (EQ Preparedness).",corpus/Marikina/marikina_document_register.notes.md,partial,2026-07-22
Marikina,OB4,partial,,"Marikina-specific hazard maps accessible via national platforms — HazardHunterPH (hazardhunter.georisk.gov.ph) + PHIVOLCS FaultFinder / Valley Fault System Atlas — but not hosted on marikina.gov.ph. LGU passively benefits from national display; §12(c)(10) LGU-own-duty not directly discharged.",HazardHunterPH+PHIVOLCS-FaultFinder,partial,2026-07-22
Marikina,OB5,partial,,"Ord. 020 cites WVF/PHIVOLCS 129.47km trace; MCDRRMC assessments (Res.109); SECONDARY corroboration: ADPC Safer Cities 22 (2008) documents Comprehensive EQ Disaster Reduction program (Ord.109 s.2005) + 1992/2004 flood-exposure figures",corpus/Marikina/,partial,2026-07-21
Marikina,OB6,present,,"Ord. 020 s.2023 (enacted 22 Mar 2023; approved by Mayor 12 May 2023) institutionalizes EQ awareness & safety-DRILLS program via MCDRRMO; program part of MCDRRMO annual plan & budget with annual report to Mayor/Council",corpus/Marikina/ordinance_020_2023.txt,yes,2026-07-21
Marikina,OB7,present,,"Quick Response Fund invoked/authorized (Res. 109 s.2025)",corpus/Marikina/marikina_res_109_2025.txt,yes,2026-07-21
Marikina,OB8,partial,access-foi,"Marikina CLUP 2018-2027 Vol.1 exists but not on LGU portal; available only on 3rd-party academic repos (Studocu/Scribd) OR by request from City Planning and Development Office (CPDO) / eFOI. Not officially published for public download.",corpus/Marikina/marikina_document_register.notes.md,partial,2026-07-22
Pasig,OB1,present,,"Ord. No. 02 s.2015 (author: Councilor Wilfredo F. Sityar, approved 05-Feb-2015) creates PCDRRMO as distinct dept under Office of Mayor; 26 primary functions; full plantilla SG22/18/15/11; initial appropriation P4370188.44. Current chief Bryant Q. Wong RN EMT MPM (DILG-NCR Local DRRMO Forum panelist 14-Jul-2026).",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB2,present,,"LDRRMP 2023-2028 adopted via Sanggunian Res. No. 130-11 s.2023 (authors: Councilors Agustin & Rustia, approved 19-Jun-2023; adopts PCDRRMC Res. No. 1 s.2023); target zero casualties in M7.2 WVF EQ. EQ Contingency Plan 2024-2026 adopted via Res. No. 269-11 s.2023 (adopts PCDRRMC Res. No. 9 s.2023) subject to continuous simulation/periodic testing. Historical spine: Ord. 08-08 s.2016 EQ+Flood Contingency Plan 2016-2021 (MMEIRS-based).",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB3,present,,"Ord. No. 02 s.2015 creates PCDRRMO w/ 26 primary functions + full plantilla (LDRRM Officer IV SG22 down to I SG11) + initial appropriation P4370188.44; repeals prior Ord. 18 s.2010.",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB4,present,,"Joint PHIVOLCS Marker Project — Pasig is one of only 3 Metro Manila LGUs (w/ QC & Makati) that installed physical ground markers, signs, paint lines on public roads marking the exact WVF trace. LITERAL public display per IRR Rule 6 §7. PHIVOLCS Pasig hazard tiles also available via GeoServer.",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB5,present,,"Documented WVF risk assessment: ~100km dextral strike-slip fault, 10-12mm/yr slip, M7.2-7.6 potential. Directly-affected barangays named: Ugong, Bagong Ilog, San Joaquin, Kalawaan, Kapitolyo, Manggahan. Liquefaction PEIS VIII+ high-risk zones: Ugong, Kapitolyo, Manggahan (alluvium/deltaic sands). MMEIRS-based (same as loss model).",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB6,present,,"Ord. 08-08 s.2016 mandates regular multi-sectoral EQ drills + evacuation simulations + multi-agency command structures. Res. 269-11 s.2023 EQ Contingency Plan subject to continuous simulation & periodic testing. Citizen's Charter documents PCDRRMO drill-evaluator services for schools/private entities/barangays.",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Pasig,OB7,partial,unverified,"Ord. 02 s.2015 initial appropriation P4370188.44 confirms fund exists and PCDRRMO is being funded. RA 10121 §21 5% LDRRMF + 30% QRF for current fiscal year requires annual budget resolution — not yet in corpus.",corpus/Pasig/pasig_drrm_evidence.notes.md,partial,2026-07-22
Pasig,OB8,present,,"LDRRMP 2023-2028 (Res. 130-11 s.2023) explicitly integrates DRR into CLUP + CDP. Green Building Ord. No. 06 s.2016 (BERDE minimum, mandatory retrofit for >10000sqm existing buildings, GBO under OCBO). 5-meter no-build WVF buffer zone (identical to Makati Zoning Ord. 2012-102 §37). PHIVOLCS hazard maps integrated into CLUP/CDP.",corpus/Pasig/pasig_drrm_evidence.notes.md,yes,2026-07-22
Quezon City,OB1,present,,"QCDRRMC organized (EO 07/23 s.2010; reconstituted EO 07 s.2019) per QCDRRMP 2021-2027 register",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB2,present,,"QCDRRMP 2021-2027 public PDF (4 thematic areas, 76 PPAs; adopted QCDRRMC Res.6 s.2020)",https://quezoncity.gov.ph/wp-content/uploads/2021/10/QCDRRMP-2021-2027_Volume-1-8Sept2021.pdf,yes,2026-07-21
Quezon City,OB3,present,,"Ord. SP-2290 s.2014 creates QCDRRMO (+SP-2424 s.2015, SP-3170 s.2023 staffing)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB4,present,,"QC Risk Atlas 2014 publicly downloadable + HVRA hazard mapping — public display satisfied (NO access-lapse, cf. Makati)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB5,present,,"QC HVRA 2013 (earthquake+flood, UDRI, hotspot barangays); MMEIRS-based M7.2 WVF scenario corroborates loss model",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB6,present,,"Mandatory drills Ord. SP-2674 s.2017 + Res. SP-6111 s.2014; QCDRRMO citywide EQ drills since 2015",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB7,present,,"5% LDRRMF per RA 10121 sec.21; adopted annually by resolution (Res.1 s.2019 LDRRMF+Plan 2020 = PHP 1.18B)",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Quezon City,OB8,present,,"DRR/CCA mainstreamed into CLUP via HLURB CDRA; Zoning Ord. SP-2502 s.2016; LCCAP SP-7086 s.2017; NDRRMF-aligned",corpus/QuezonCity/quezon_city_drrm_evidence.notes.md,yes,2026-07-21
Pateros,OB1,present,,"LDRRMO regulator-attested: DILG-NCR Local DRRMO Forum 14-Jul-2026 named officer Marko S. Pielago as panelist w/ Pasig/Navotas LDRRMOs; PIA/OCD-NCR co-organizing forum Jul-2025; BFP-NCR MDRRMC mtg 24-Jun-2026; PIA Nov-2024 DRRMO Rescue hotlines. RA 10121 §12(a) established.",corpus/Pateros/pateros_drrm_evidence.notes.md,yes,2026-07-22
Pateros,OB2,to-collect,unverified,"LDRRM Program referenced (BFP MDRRMC 2026); no plan document. pateros.gov.ph exists but does not publish DRRM content. Check DILG/OCD-NCR/FOI.",TODO,no,2026-07-22
Pateros,OB3,to-collect,unverified,"pateros.gov.ph hosts RESOLUTION-1988-2019.pdf index (bot-blocked direct fetch); no DRRM-creating ordinance surfaced. Manual browse of index PDF still to do.",TODO,no,2026-07-22
Pateros,OB4,to-collect,unverified,"pateros.gov.ph exists but publishes no hazard maps; check PHIVOLCS Pateros tile availability.",TODO,no,2026-07-22
Pateros,OB5,to-collect,unverified,"No formal risk assessment (only 3rd-party barangay flood anecdote 2018)",TODO,no,2026-07-21
Pateros,OB6,partial,access-none,"Response/activity: evacuation prepositioning Typhoon Pepito (PIA Nov-2024); MDRRMC mtg 2026; DRRM equipment COMPLETED & Functional (SubayBAYAN LFP 2021). LGU never attempted digital disclosure — all evidence via non-LGU channels (national news, national portals, Facebook).",corpus/Pateros/pateros_drrm_evidence.notes.md,partial,2026-07-22
Pateros,OB7,partial,access-none,"LGU DRRM appropriation: SubayBAYAN LFP 2021 LGU counterpart P506728 + national P484952 = P991680 COMPLETED. Calamity fund tapped by council resolution Aug-2013 (Inquirer: Mayor Medina, state of calamity all 10 barangays). LGU never attempted digital disclosure of statutory LDRRMF/QRF budget doc.",corpus/Pateros/pateros_drrm_evidence.notes.md,partial,2026-07-22
Pateros,OB8,to-collect,unverified,"pateros.gov.ph exists but publishes no CDP/land-use DRR mainstreaming doc.",TODO,no,2026-07-22
Taguig,OB1,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB2,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB3,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB4,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB5,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB6,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB7,to-collect,unverified,,TODO,no,2026-07-22
Taguig,OB8,to-collect,unverified,,TODO,no,2026-07-22
